_id,chinese_name,english_name,country_chinese,country_english
5101,海南健康管理职业技术学院,Hainan Health Management Vocational College,中国,China
5102,海南卫生健康职业学院,Hainan Health Vocational College,中国,China
5103,海南东方新丝路职业学院,Hainan Oriental Silk Road Vocational College,中国,China
5104,海口旅游职业学院,Haikou College of Economics and Tourism,中国,China
5105,海南艺术职业学院,Hainan College of Arts,中国,China
5106,三亚护理职业学院,Sanya Nursing Vocational College,中国,China
5107,重庆大学,Chongqing University,中国,China
5108,重庆邮电大学,Chongqing University of Posts and Telecommunications,中国,China
5109,重庆交通大学,Chongqing Jiaotong University,中国,China
5110,重庆医科大学,Chongqing Medical University,中国,China
5111,西南大学,Southwest University,中国,China
5112,重庆师范大学,Chongqing Normal University,中国,China
5113,重庆文理学院,Chongqing University of Arts and Science,中国,China
5114,重庆三峡学院,Chongqing Three Gorges University,中国,China
5115,长江师范学院,Yangtze Normal University,中国,China
5116,四川外国语大学,Sichuan International Studies University,中国,China
5117,西南政法大学,Southwest University of Political Science and Law,中国,China
5118,四川美术学院,Sichuan Fine Arts Institute,中国,China
5119,重庆科技大学,Chongqing University of Science and Technology,中国,China
5120,重庆理工大学,Chongqing University of Technology,中国,China
5121,重庆工商大学,Chongqing Technology and Business University,中国,China
5122,重庆机电职业技术大学,Chongqing University of Mechanical & Electrical Engineering,中国,China
5123,重庆工程学院,Chongqing Institute of Engineering,中国,China
5124,重庆城市科技学院,Chongqing City College of Science & Technology,中国,China
5125,重庆警察学院,Chongqing Police College,中国,China
5126,重庆人文科技学院,Chongqing College of Humanities  Science and Technology,中国,China
5127,重庆外语外事学院,Chongqing University of Foreign Languages and Foreign Affairs,中国,China
5128,重庆对外经贸学院,Chongqing University of International Business and Economics,中国,China
5129,重庆财经学院,Chongqing College of Finance and Economics,中国,China
5130,重庆工商大学派斯学院,Pass College  Chongqing Technology and Business University,中国,China
5131,重庆移通学院,Chongqing Yutong University,中国,China
5132,重庆第二师范学院,Chongqing University of Education,中国,China
5133,重庆中医药学院,Chongqing Medical College of Traditional Chinese Medicine,中国,China
5134,重庆电子科技职业大学,Chongqing Vocational Institute of Engineering and Technology,中国,China
5135,重庆工业职业技术大学,Chongqing Industry Polytechnic College,中国,China
5136,重庆航天职业技术学院,Chongqing Aerospace Vocational College,中国,China
5137,重庆电力高等专科学校,Chongqing Electric Power College,中国,China
5138,重庆三峡职业学院,Chongqing Three Gorges Vocational College,中国,China
5139,重庆工贸职业技术学院,Chongqing Vocational Institute of Technology,中国,China
5140,重庆海联职业技术学院,Chongqing Hailian Vocational College,中国,China
5141,重庆信息技术职业学院,Chongqing College of Information Technology,中国,China
5142,重庆传媒职业学院,Chongqing College of Media,中国,China
5143,重庆城市管理职业学院,Chongqing City Management College,中国,China
5144,重庆工程职业技术学院,Chongqing College of Technology,中国,China
5145,重庆建筑科技职业学院,Chongqing Jianzhu College of Science and Technology,中国,China
5146,重庆城市职业学院,Chongqing City Vocational College,中国,China
5147,重庆水利电力职业技术学院,Chongqing Water Conservancy & Electric Power College,中国,China
5148,重庆工商职业学院,Chongqing Technology and Business Institute,中国,China
5149,重庆应用技术职业学院,Chongqing Vocational Institute of Applied Technology,中国,China
5150,重庆三峡医药高等专科学校,Chongqing Three Gorges Medical College,中国,China
5151,重庆医药高等专科学校,Chongqing Medical College,中国,China
5152,重庆青年职业技术学院,Chongqing Youth Vocational and Technical College,中国,China
5153,重庆财经职业学院,Chongqing College of Finance and Economics,中国,China
5154,重庆科创职业学院,Chongqing Innovation and Technology Vocational College,中国,China
5155,重庆建筑工程职业学院,Chongqing Jianzhu College of Science and Technology,中国,China
5156,重庆电讯职业学院,Chongqing Telecommunication Vocational College,中国,China
5157,重庆能源职业学院,Chongqing Energy Vocational College,中国,China
5158,重庆商务职业学院,Chongqing Business College,中国,China
5159,重庆交通职业学院,Chongqing Jiaotong Vocational College,中国,China
5160,重庆化工职业学院,Chongqing Chemical Engineering Vocational College,中国,China
5161,重庆旅游职业学院,Chongqing Tourism College,中国,China
5162,重庆安全技术职业学院,Chongqing Vocational College of Safety and Technology,中国,China
5163,重庆公共运输职业学院,Chongqing Public Transportation Vocational College,中国,China
5164,重庆艺术工程职业学院,Chongqing Vocational Institute of Art and Engineering,中国,China
5165,重庆轻工职业学院,Chongqing Vocational Institute of Light Industry,中国,China
5166,重庆电信职业学院,Chongqing University of Posts and Telecommunications College of Science and Technology,中国,China
5167,重庆经贸职业学院,Chongqing Institute of Economics and Trade,中国,China
5168,重庆幼儿师范高等专科学校,Chongqing Preschool Education College,中国,China
5169,重庆文化艺术职业学院,Chongqing College of Culture and Arts,中国,China
5170,重庆科技职业学院,Chongqing College of Science and Technology,中国,China
5171,重庆资源与环境保护职业学院,Chongqing Vocational Institute of Resources and Environmental Protection,中国,China
5172,重庆护理职业学院,Chongqing Nursing Vocational College,中国,China
5173,重庆理工职业学院,Chongqing Vocational Institute of Engineering,中国,China
5174,重庆智能工程职业学院,Chongqing Institute of Intelligent Engineering,中国,China
5175,重庆健康职业学院,Chongqing Health Vocational College,中国,China
5176,重庆工信职业学院,Chongqing Vocational Institute of Industry and Information Technology,中国,China
5177,重庆五一职业技术学院,Chongqing May 1st Vocational and Technical College,中国,China
5178,重庆数字产业职业技术学院,Chongqing Digital Industry Vocational College,中国,China
5179,重庆现代制造职业学院,Chongqing Vocational Institute of Modern Manufacturing,中国,China
5180,重庆农业职业学院,Chongqing Vocational Institute of Agriculture,中国,China
5181,重庆安防职业学院,Chongqing Security Vocational College,中国,China
5182,四川大学,Sichuan University,中国,China
5183,西南交通大学,Southwest Jiaotong University,中国,China
5184,电子科技大学,University of Electronic Science and Technology of China,中国,China
5185,西南石油大学,Southwest Petroleum University,中国,China
5186,成都理工大学,Chengdu University of Technology,中国,China
5187,西南科技大学,Southwest University of Science and Technology,中国,China
5188,成都信息工程大学,Chengdu University of Information Technology,中国,China
5189,四川轻化工大学,Sichuan University of Science & Engineering,中国,China
5190,西华大学,Xihua University,中国,China
5191,中国民用航空飞行学院,Civil Aviation Flight University of China,中国,China
5192,四川农业大学,Sichuan Agricultural University,中国,China
5193,西昌学院,Xichang University,中国,China
5194,西南医科大学,Southwest Medical University,中国,China
5195,成都中医药大学,Chengdu University of Traditional Chinese Medicine,中国,China
5196,川北医学院,North Sichuan Medical College,中国,China
5197,四川师范大学,Sichuan Normal University,中国,China
5198,西华师范大学,China West Normal University,中国,China
5199,绵阳师范学院,Mianyang Normal University,中国,China
5200,内江师范学院,Neijiang Normal University,中国,China
5201,宜宾学院,Yibin University,中国,China
5202,四川文理学院,Sichuan University of Arts and Sciences,中国,China
5203,阿坝师范学院,Aba Teachers University,中国,China
5204,乐山师范学院,Leshan Normal University,中国,China
5205,西南财经大学,Southwestern University of Finance and Economics,中国,China
5206,成都体育学院,Chengdu Sport University,中国,China
5207,四川音乐学院,Sichuan Conservatory of Music,中国,China
5208,西南民族大学,Southwest University for Nationalities,中国,China
5209,成都大学,Chengdu University,中国,China
5210,成都工业学院,Chengdu Industrial Institute,中国,China
5211,攀枝花学院,Panzhihua University,中国,China
5212,四川旅游学院,Sichuan Tourism University,中国,China
5213,四川民族学院,Sichuan Minzu College,中国,China
5214,四川警察学院,Sichuan Police College,中国,China
5215,成都东软学院,Chengdu Neusoft University,中国,China
5216,成都艺术职业大学,Chengdu Vocational University of Art,中国,China
5217,电子科技大学成都学院,Chengdu College of University of Electronic Science and Technology of China,中国,China
5218,成都理工大学工程技术学院,The Engineering & Technical College of Chengdu University of Technology,中国,China
5219,四川传媒学院,Sichuan University of Media and Communications,中国,China
5220,成都银杏酒店管理学院,Gingko Hospitality Management College,中国,China
5221,成都文理学院,Chengdu College of Arts and Sciences,中国,China
5222,四川工商学院,Sichuan Technology and Business University,中国,China
5223,成都外国语学院,Chengdu Foreign Studies College,中国,China
5224,成都医学院,Chengdu Medical College,中国,China
