_id,chinese_name,english_name,country
5176,重庆工信职业学院,Chongqing Vocational Institute of Industry and Information Technology,China
5177,重庆五一职业技术学院,Chongqing May 1st Vocational and Technical College,China
5178,重庆数字产业职业技术学院,Chongqing Digital Industry Vocational College,China
5179,重庆现代制造职业学院,Chongqing Vocational Institute of Modern Manufacturing,China
5180,重庆农业职业学院,Chongqing Vocational Institute of Agriculture,China
5181,重庆安防职业学院,Chongqing Security Vocational College,China
5182,四川大学,Sichuan University,China
5183,西南交通大学,Southwest Jiaotong University,China
5184,电子科技大学,University of Electronic Science and Technology of China,China
5185,西南石油大学,Southwest Petroleum University,China
5186,成都理工大学,Chengdu University of Technology,China
5187,西南科技大学,Southwest University of Science and Technology,China
5188,成都信息工程大学,Chengdu University of Information Technology,China
5189,四川轻化工大学,Sichuan University of Science & Engineering,China
5190,西华大学,Xihua University,China
5191,中国民用航空飞行学院,Civil Aviation Flight University of China,China
5192,四川农业大学,Sichuan Agricultural University,China
5193,西昌学院,Xichang University,China
5194,西南医科大学,Southwest Medical University,China
5195,成都中医药大学,Chengdu University of Traditional Chinese Medicine,China
5196,川北医学院,North Sichuan Medical College,China
5197,四川师范大学,Sichuan Normal University,China
5198,西华师范大学,China West Normal University,China
5199,绵阳师范学院,Mianyang Normal University,China
5200,内江师范学院,Neijiang Normal University,China
5201,宜宾学院,Yibin University,China
5202,四川文理学院,Sichuan University of Arts and Sciences,China
5203,阿坝师范学院,Aba Teachers University,China
5204,乐山师范学院,Leshan Normal University,China
5205,西南财经大学,Southwestern University of Finance and Economics,China
5206,成都体育学院,Chengdu Sport University,China
5207,四川音乐学院,Sichuan Conservatory of Music,China
5208,西南民族大学,Southwest University for Nationalities,China
5209,成都大学,Chengdu University,China
5210,成都工业学院,Chengdu Industrial Institute,China
5211,攀枝花学院,Panzhihua University,China
5212,四川旅游学院,Sichuan Tourism University,China
5213,四川民族学院,Sichuan Minzu College,China
5214,四川警察学院,Sichuan Police College,China
5215,成都东软学院,Chengdu Neusoft University,China
5216,成都艺术职业大学,Chengdu Vocational University of Art,China
5217,电子科技大学成都学院,Chengdu College of University of Electronic Science and Technology of China,China
5218,成都理工大学工程技术学院,The Engineering & Technical College of Chengdu University of Technology,China
5219,四川传媒学院,Sichuan University of Media and Communications,China
5220,成都银杏酒店管理学院,Gingko Hospitality Management College,China
5221,成都文理学院,Chengdu College of Arts and Sciences,China
5222,四川工商学院,Sichuan Technology and Business University,China
5223,成都外国语学院,Chengdu Foreign Studies College,China
5224,成都医学院,Chengdu Medical College,China
5225,四川工业科技学院,Sichuan Institute of Industrial Science and technology,China
5226,成都锦城学院,Chengdu Jincheng College,China
5227,西南财经大学天府学院,Tianfu College of Southwestern University of Finance and Economics,China
5228,四川大学锦江学院,Sichuan University Jinjiang College,China
5229,四川文化艺术学院,Sichuan University of Culture and Arts,China
5230,绵阳城市学院,Mianyang City College,China
5231,西南交通大学希望学院,Southwest Jiaotong University Hope College,China
5232,成都师范学院,Chengdu Normal University,China
5233,四川电影电视学院,Sichuan Film and Television University,China
5234,吉利学院,Geely University of China,China
5235,四川工程职业技术大学,Sichuan University of Engineering Technology,China
5236,成都航空职业技术大学,Chengdu Aeronautic Polytechnic,China
5237,成都纺织高等专科学校,Chengdu Textile College,China
5238,民办四川天一学院,Sichuan Tianyi College,China
5239,四川电力职业技术学院,Sichuan Electric Power Vocational College,China
5240,成都职业技术学院,Chengdu Vocational College,China
5241,四川化工职业技术学院,Sichuan Chemical Engineering Vocational College,China
5242,四川水利职业技术学院,Sichuan Water Conservancy Vocational College,China
5243,南充职业技术学院,Nanchong Vocational College,China
5244,内江职业技术学院,Neijiang Vocational College,China
5245,四川航天职业技术学院,Sichuan Aerospace Vocational College,China
5246,四川邮电职业技术学院,Sichuan Posts and Telecommunications Vocational College,China
5247,四川机电职业技术学院,Sichuan Mechanical & Electrical Vocational College,China
5248,绵阳职业技术学院,Mianyang Vocational College,China
5249,四川交通职业技术学院,Sichuan Transportation Vocational College,China
5250,四川工商职业技术学院,Sichuan Business and Technology College,China
5251,四川建筑职业技术学院,Sichuan Jianzhu Vocational College,China
5252,达州职业技术学院,Dazhou Vocational College,China
5253,四川托普信息技术职业学院,Sichuan Top Information Technology Vocational College,China
5254,四川国际标榜职业学院,Sichuan International Beauty Culture & Arts College,China
5255,成都农业科技职业学院,Chengdu Vocational College of Agriculture and Technology,China
5256,宜宾职业技术学院,Yibin Vocational and Technical College,China
5257,泸州职业技术学院,Luzhou Vocational and Technical College,China
5258,眉山职业技术学院,Meishan Vocational and Technical College,China
5259,四川职业技术学院,Sichuan Vocational and Technical College,China
5260,乐山职业技术学院,Leshan Vocational and Technical College,China
5261,雅安职业技术学院,Ya'an Vocational and Technical College,China
5262,四川商务职业学院,Sichuan College of Commerce,China
5263,四川司法警官职业学院,Sichuan Vocational College of Police,China
5264,广安职业技术学院,Guang'an Vocational and Technical College,China
5265,四川信息职业技术学院,Sichuan Information Technology College,China
5266,四川文化传媒职业学院,Sichuan Vocational College of Culture and Media,China
5267,四川华新现代职业学院,Sichuan Huaxin Modern Vocational College,China
5268,四川铁道职业学院,Sichuan Railway Vocational College,China
5269,四川艺术职业学院,Sichuan Vocational College of Art,China
5270,四川中医药高等专科学校,Sichuan College of Traditional Chinese Medicine,China
5271,四川科技职业学院,Sichuan College of Science and Technology,China
5272,四川文化产业职业学院,Sichuan Vocational College of Cultural Industries,China
5273,四川财经职业学院,Sichuan Vocational College of Finance and Economics,China
5274,四川城市职业学院,Sichuan Urban Vocational College,China
5275,四川现代职业学院,Sichuan Modern Vocational College,China
5276,四川幼儿师范高等专科学校,Sichuan Preschool Education College,China
5277,四川长江职业学院,Sichuan Yangtze Vocational College,China
5278,四川三河职业学院,Sichuan Sanhe Vocational College,China
5279,川北幼儿师范高等专科学校,Northern Sichuan Preschool Education College,China
5280,四川卫生康复职业学院,Sichuan Vocational College of Health and Rehabilitation,China
5281,四川汽车职业技术学院,Sichuan Automotive Vocational and Technical College,China
5282,巴中职业技术学院,Bazhong Vocational and Technical College,China
5283,四川希望汽车职业学院,Sichuan Hope Automotive Vocational College,China
5284,四川电子机械职业技术学院,Sichuan Vocational College of Electronic and Mechanical Technology,China
5285,四川文轩职业学院,Sichuan Wenxuan Vocational College,China
5286,川南幼儿师范高等专科学校,Chuannan Preschool Education College,China
5287,四川护理职业学院,Sichuan Nursing Vocational College,China
5288,成都工业职业技术学院,Chengdu Vocational College of Industry Technology,China
5289,四川西南航空职业学院,Sichuan Southwest Vocational College of Civil Aviation,China
5290,成都工贸职业技术学院,Chengdu Vocational College of Industry and Commerce,China
5291,四川应用技术职业学院,Sichuan Vocational College of Applied Technology,China
5292,西昌民族幼儿师范高等专科学校,Xichang National Preschool Education College,China
5293,眉山药科职业学院,Meishan Pharmaceutical Vocational College,China
5294,天府新区信息职业学院,Tianfu New Area Information Vocational College,China
5295,德阳城市轨道交通职业学院,Deyang Urban Rail Transit Vocational College,China
5296,德阳科贸职业学院,Deyang Vocational College of Science and Trade,China
5297,江阳城建职业学院,Jiangyang Urban Construction Vocational College,China
5298,天府新区航空旅游职业学院,Tianfu New Area Aviation and Tourism Vocational College,China
5299,天府新区通用航空职业学院,Tianfu New Area General Aviation Vocational College,China
5300,阿坝职业学院,Aba Vocational College,China
5301,达州中医药职业学院,Dazhou College of Traditional Chinese Medicine,China
5302,内江卫生与健康职业学院,Neijiang Health Vocational College,China
5303,南充科技职业学院,Nanchong Vocational College of Science and Technology,China
5304,攀枝花攀西职业学院,Panzhihua Panxi Vocational College,China
5305,资阳口腔职业学院,Ziyang Stomatological Vocational College,China
